number,name,proponent,date,link,processing_status,processing_result,contents, keywords

1918728,한국장학재단 설립 등에 관한 법률 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T1A6Z0L5I1M1Z1F6U4L5A1H5D8J4K5,5,,"1. 제안이유
  기초생활 보장 제도를 보다 효율적인 맞춤형 빈곤정책으로 전환하기 위하여 기초생활 보장급여의 종류 및 그 수급권자를 세분화하는 등의 내용으로 「국민기초생활 보장법」이 개정됨에 따라, 종전에 학자금대출의 이자 지원 대상을 「국민기초생활 보장법」에 따른 수급권자 등으로 하던 것을 앞으로는 「국민기초생활 보장법」에 따른 생계급여 또는 의료급여의 수급권자 등으로 바꾸려는 것임.
 현행법에 따라 국가로부터 일반 상환 학자금대출 또는 학자금 무상지급을 지원받은 학생이 대학·공공기관 등 다른 외부기관에서 학자금 대출을 지원받은 경우 일부 학생에게만 지원이 편중되지 않도록 하기 위하여 학자금 중복지원 방지 규정을 두고 있음.
  그런데 대학·공공기관 등에서 학자금 지원 및 대출현황에 관한 자료제출을 하지 아니하거나 거짓으로 할 경우 이를 제재할 근거가 미비한 실정이며, 중복지원 받은 학자금에 대해서도 이를 환수할 필요가 있음.
  이에 대학·공공기관 등에서 자료제출을 하지 아니하거나 거짓으로 제출한 경우 과태료를 부과하도록 하고, 중복지원된 학자금 환수규정을 마련하는 등 운영상 미비점을 보완하려는 것임.
2. 주요내용
가. 학자금대출의 이자 지원 대상을 「국민기초생활 보장법」에 따른 수급권자 등으로 하던 것을 앞으로는 「국민기초생활 보장법」에 따른 생계급여 또는 의료급여의 수급권자 등으로 바꾸려는 것임.(안 제24조의4제2항, 제49조의4, 제50조제2항제11호 및 제50조의2제1항제11호)
나. 자료의 제공 대상기관에 지방직영기업, 지방공사, 지방공단 및 대학을 추가함(안 제50조의5제2항제6호 및 제7호 신설).
다. 교육부장관 등은 대학생 또는 그 부모가 자료제공 대상기관으로부터 취업 후 상환 학자금대출의 한도를 초과하여 학자금을 지원받은 경우에는 그 초과금액을 환수할 수 있도록 함(안 제50조의5제6항 및 제7항 신설).
라. 자료제출을 하지 아니하거나 거짓으로 자료를 제출한 자는 과태료를 부과하도록 함(안 제56조제1항제1호 신설).","['학자금대출', '이자지원', '국민기초생활보장법', '수급권자', '생계급여', '의료급여', '중복지원', '환수', '과태료', '자료제출']"

1918727,사립학교법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R1K6C0D5C1E1A1N6P2B2O0O8C7E1J3,5,,"1. 제안이유
  첫째, 사립학교의 족벌경영을 방지하기 위해 학교의 장이 이사장과 친족관계에 해당하게 된 경우에는 그 친족 관계에 해당하게 된 날부터 3개월 이내에 이사 정수의 3분의 2 이상의 찬성과 관할청의 승인을 받도록 하고,
  둘째, 관할청에 특별자치시와 특별자치도를 추가하고, 「교육공무원법」의 개정에 따라 준용 조문을 수정하며, 과태료 부과·징수 절차 등에 관한 기본법인 「질서위반행위규제법」의 시행에 따라 과태료 부과·징수에 관한 절차 규정을 삭제하는 등 법체계를 정비하려는 것임.
  셋째, 기성회비 제도의 폐지에 따라 ‘기성회비’라는 용어를 삭제하여 혼란을 방지하고,
  넷째, 사립학교에 두는 교원징계위원회의 위원에 해당 학교의 교원 또는 학교법인의 이사 외에 외부위원을 1명 이상 포함하도록 하고, 징계사건 심리를 위한 진상조사를 하는 경우 관계 전문가의 의견을 들을 수 있도록 하며, 징계위원회 참가자의 비밀누설 금지를 규정하는 등 사립학교 교원에 대한 징계 심의·의결의 공정성과 전문성을 높이려는 것임.
  끝으로, 사학분쟁조정위원회의 민간위원에게 벌칙을 적용하는 경우 공무원으로 의제하도록 규정함으로써 업무수행의 공정성 및 책임성을 확보하려는 것임.
2. 주요내용
가. 관할청에 특별자치시 및 특별자치도를 추가함(안 제4조제1항).
나. ‘기성회비’라는 용어를 삭제함(안 제28조제3항).
다. 「교육공무원법」 개정에 따라 준용 조문을 정비함(안 제53조의5).
라. 사립학교의 장이 이사장과 친족관계에 해당하게 된 경우에는 그 친족 관계에 해당하게 된 날부터 3개월 이내에 이사 정수의 3분의 2 이상의 찬성과 관할청의 승인을 받도록 함(안 제 54조의3제4항).
마. 사립학교 교원징계위원회에 최소 1명 이상의 외부위원을 포함하도록 함(안 제62조제2항부터 제4항까지, 제62조의2).
바. 교원징계위원회는 필요한 경우 관계 전문가를 출석시켜 의견을 들을 수 있도록 하고, 교원징계위원회 참석자의 비밀누설 금지 의무를 규정함(안 제65조제2항, 제66조의5).
사. 사학분쟁조정위원회의 민간위원에 대하여 「형법」상의 뇌물죄를 적용하는 경우 이들을 공무원으로 의제함(안 제72조의2 신설).
아. 과태료 부과·징수에 관한 절차를 삭제함(안 제74조제4항부터 제6항까지 삭제).","['사립학교', '족벌경영', '학교법인', '교원징계위원회', '외부위원', '관할청', '기성회비', '사학분쟁조정위원회', '친족관계', '법체계 정비']"

1918726,유아교육법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K1J6F0O5P1R1M1Y6O2E4S4E1W9C5Q5,5,,"1. 제안이유
 최근 보육기관에서 아동학대 사건이 잇달아 발생하고 있는 가운데 아동학대 근절과 행복한 학교문화에 대한 관심이 제기되고 있음. 이에 안전하고 행복한 유치원 문화를 조성하기 위해 유아에 대한 체벌을 하지 않도록 하고 헌법과 국제인권조약에 명시된 유아의 학생인권을 보장하고자 함.
  또한 아동학대로부터 안전한 유치원 및 유아 교육과정을 위하여 유치원의 원장 또는 설립ㆍ경영자가 아동학대 행위를 하거나 교직원 등 원장 또는 설립ㆍ경영자의 관리ㆍ감독 하에 있는 자가 아동학대 행위를 하여 유치원의 정상적인 교육과정 운영이 불가능한 경우에는 국립유치원의 경우에는 교육부장관이, 공ㆍ사립유치원의 경우에는 교육감이 각각 해당 유치원의 폐쇄를 명할 수 있도록 하려는 것임.
  한편, 지금까지는 유치원에 입학할 유아를 선발할 때에 유치원의 장은 교육 목적에 적합한 범위에서 유치원규칙으로 정하는 바에 따라 공정하고 투명한 방법으로 선발하도록 하는 내용을 대통령령에 규정하고 있었으나, 앞으로는 이에 대한 근거를 법률로 상향하여 규정하면서 유치원에 입학할 유아의 모집ㆍ선발 시기, 절차 및 방법 등에 관하여 지방자치단체가 조례로 달리 정한 것이 있는 경우 원장은 이에 따라 유아를 모집ㆍ선발하도록 하여 유아의 교육 기회를 균등하게 보장할 수 있는 장치를 마련하는 등 현행 제도의 운영상 나타난 일부 미비점을 개선ㆍ보완하려는 것임.
2. 주요내용
 가. 유치원규칙에 대한 별도 인가 절차 폐지(안 제10조)
 나. 유아모집, 시기에 관한 사항의 조례 위임(안 제11조)
 다. 외국인유치원에 적용이 예외되는 규정 추가(안 제16조)
 라. 유치원 설립자ㆍ경영자와 원장의 유아 인권보장 의무 및 체벌 금지 조항 신설(안 제21조의2)
 마. 아동학대가 발생한 유치원에 대한 운영정지 및 폐쇄 명령 신설(안 제32조)","['아동학대', '유치원', '유아', '학생인권', '체벌금지', '폐쇄명령', '교육과정', '모집선발', '유치원규칙', '지방자치단체']"

1918725,동물원 및 수족관의 관리에 관한 법률안(대안),환경노동위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D1A6Z0W5O0D9Y1F7N3M1N2M4Q4J1S4,5,,"1. 제안이유
  동물원 및 수족관은 보유하고 있는 생물을 관람의 형태로 대중에게 공개함으로써 생태에 관한 올바른 지식을 전달하고 야생생물의 보호 및 증식 등 종(種) 보존의 역할까지 수행하는 시설임.
  그러나 현재 동물원 및 수족관은 「박물관 및 미술관 진흥법」, 「관광진흥법」 등 개별적 법률에 분산되어 여러 부처로 나뉘어져 운영·관리되고 있으며, 그 지원체계도 미흡하여 시설 운영이 어렵고 동물원·수족관의 보유 생물이 제대로 보호받지 못하고 있는 측면이 있음.
  이에 동물원·수족관의 설립·운영에 관한 사항과 동물원·수족관에서 사육되는 동물의 적정한 사육환경 조성 등 보유 생물의 관리에 필요한 사항을 법률로써 규정함으로써 동물원·수족관의 올바른 운영 및 보유 생물의 복지 구현을 도모하려는 것임. 
2. 주요내용
 가. 동물원, 수족관을 운영하거나 운영하려는 자는 해당 동물원, 수족관의 소재지를 관할하는 시·도지사에게 등록하여야 함(안 제3조). 
 나. 동물원, 수족관의 운영자는 보유 생물에 대하여 적정한 서식환경을 제공하여야 함(안 제6조). 
 다. 동물원, 수족관의 운영자 또는 동물원, 수족관에서 근무하는 자는 정당한 사유 없이 보유 동물에게 학대행위 등을 하여서는 아니 됨(안 제7조). 
 라. 동물원, 수족관의 운영자는 보유 생물의 반입, 반출 등에 대한 사항을 기록하고, 3년간 보존하여야 함(안 제9조). 
 마. 동물원, 수족관의 운영자는 동물원, 수족관의 운영·관리 등에 관한 자료를 시·도지사에게 매년 1회 제출하여야 하며, 시·도지사는 필요한 경우 추가자료의 제출을 요구할 수 있음(안 제10조). 
 바. 시·도지사는 동물원, 수족관이 등록사항과 다르게 운영되는 경우 등에 대하여 시정명령 등 필요한 조치를 명할 수 있음(안 제12조).","['동물원', '수족관', '생물 보호', '종 보존', '운영 관리', '사육 환경', '동물 복지', '법률 규정', '등록제', '시정 명령']"

1918724,제주특별자치도 설치 및 국제자유도시 조성을 위한 특별법 일부개정법률안(대안),안전행정위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q1J6F0P5T1E1W1D7P5Q3Y2N2H7Q4L2,5,,"1. 제안이유
  제주특별자치도 리·통사무소 비품구입, 행정장비 유지·관리 등에 필요한 운영비가 2014년까지는 「제주특별자치도 리·통 등의 지원에 관한 조례」에 따라 지방보조금으로 지원되었으나, 「지방재정법」이 2015년 1월 1일부터 지방보조금은 법령에 명시적 근거가 있는 경우 외에는 운영비로 교부할 수 없도록 개정되었으므로 리·통사무소의 운영에 필요한 운영비를 지원할 수 있는 근거를 마련하여 주민들과의 최접점인 리·통사무소가 원활히 운영되도록 함.
  또한, 제주특별자치도 관광산업의 경쟁력 확보를 위하여 유원지 시설의 범위에 관광시설을 포함시키고 유원지 시설의 결정·구조 및 설치기준에 관한 사항을 도조례로 정할 수 있도록 하며 지구단위계획의 결정도 의제처리할 수 있도록 규정하고, 
  제주지역 중소기업을 안정적으로 지원하기 위하여 제주특별자치도개발사업특별회계로 전출된 복권기금을 제주특별자치도중소기업육성기금의 재원으로 사용할 수 있도록 명시하며,
  향후 국가권한의 추가적인 이양, 법체제의 정비 및 현재 추진 중인 주요 국책사업에 대한 지속적인 지원을 위하여 제주특별자치도지원위원회 사무처의 존속기한을 2018년 6월 30일까지로 연장하려는 것임.
2. 주요내용
가. 리·통사무소의 비품구입, 행정장비 유지·관리 등에 필요한 운영비를 지원할 수 있는 근거를 마련함(안 제45조제3항 신설).
나. 관광개발사업의 개발사업시행승인을 얻는 경우 지구단위계획구역 및 지구단위계획에 관한 도시·군관리계획의 결정을 받은 것으로 의제함(안 제148조제1항제8호). 
다. 제주특별자치도개발사업특별회계로 전출된 복권기금을 중소기업육성 지원을 위하여 도조례로 설치한 기금으로 전출할 수 있는 근거를 마련함(안 제160조제4항제6호의2 신설).
라. 유원지시설의 범위에 관광시설을 포함시키고 유원지시설의 결정·구조 및 설치기준에 관한 사항을 도조례로 정할 수 있도록 함(안 제406조제2항). 
마. 제주특별자치도지원위원회 사무처의 존속기한을 2018년 6월 30일까지로 2년 연장함(안 법률 제13426호 제주특별자치도 설치 및 국제자유도시 조성을 위한 특별법 전부개정법률 부칙 제2조).","['리·통사무소 운영비 지원', '지방보조금', '지방재정법', '관광시설', '유원지 시설', '지구단위계획', '중소기업육성기금', '복권기금', '제주특별자치도지원위원회', '국가권한 이양']"

1918723,자연공원법 일부개정법률안(대안),환경노동위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S1Q6Y0J5X0C9V1T7U5S8F2V7R5I2Z8,5,,"1. 제안이유
  현행법에 의하면 도립공원은 시·도지사가, 군립공원은 군수가 지정하고, 도립·군립공원의 운영에 관한 비용도 해당 지방자치단체가 부담하여야 함.
  그러나 지방자치단체의 장이 공원을 폐지하거나 일정 규모 이상 축소하는 경우에는 환경부장관의 승인을 받도록 하고 있어 도립·군립공원을 지방자치단체가 자율적으로 지정·운영하도록 한 취지에 어긋남. 
  이에 도립, 군립공원의 지정·관리 주체인 지방자치단체의 장이 그 폐지와 축소도 일부 자율적으로 할 수 있도록 함으로써 공원 관리에 지방자치단체의 자율성과 효율성을 제고하려는 것임
  또한, 공원구역 주민의 재산권 등을 보호하기 위하여 공원시설계획이 고시된 후 10년 이내에 사업이 착수되지 아니하면 해당 결정이 실효되도록 하는 한편, 
  자연공원의 보전·관리에 대한 지역주민들의 적극적인 참여를 유도하기 위하여 자연공원 내 토지 소유자 등과 공원관리청이 공원보호협약을 체결할 수 있도록 하고, 이 법에 따른 국립공원관리공단의 설립ㆍ운영에 관한 규정이 「국립공원공단법안」으로 이관됨에 따라 관련 규정을 정비하려는 것임. 
2. 주요내용
 가. 시·도지사 또는 군수가 도립공원 또는 군립공원의 지정을 해제하거나 규모를 축소할 경우, 지정 해제 또는 축소하려는 규모 이상을 새로이 지정 또는 편입할 경우에는 환경부장관의 승인을 받지 아니하여도 되도록 함(안 제4조의3 및 제4조의4). 
 나. 공원구역 주민의 재산권을 보호하고 공원시설계획 결정의 실효성을 높이기 위하여 공원시설계획의 결정은 고시일부터 10년이 되는 날까지 해당 공원시설의 설치에 관한 사업을 착수하지 아니할 경우 실효되도록 함(안 제17조의2 신설). 
 다. 공원자연환경지구에서 허가받은 사업 시행을 위하여 불가피한 경우 한시적으로 사업부지 외의 지역에 물건을 쌓아두거나 가설건축물을 설치하는 행위 등을 허용함(안 제18조제2항제2호). 
 라. 공원관리청이 자연공원 내 토지 소유자 등과 공원보호협약을 체결할 수 있도록 함(안 제26조의2 신설). 
 마. 이 법에 따른 국립공원관리공단의 설립ㆍ운영에 관한 규정을 「국립공원공단법안」에 이관함에 따라 관련 규정을 삭제함(현행 제6장 삭제).","['도립공원', '군립공원', '지방자치단체', '공원 폐지', '공원 축소', '재산권 보호', '공원시설계획', '공원보호협약', '자연공원', '국립공원관리공단']"

